image_id,lat,lon,captured_at,compass_angle,sequence_id,thumb_2048_url
136612031828406,6.5026285930762,3.1995747659743,2017-12-03 15:03:52 UTC,194.59638977051,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9vPCRj6nztdrH9_GKaZN98RdDK9XiYeIyXKu6QDMLwySaK1wQqkWgGkbfG7uWFCLFromSTXhyHO_mx71HGS8akKJpsQ5ogoBli8JxC1w85rIy_3ftjLE7xh1gKkK03AKeWABWKoAvQsFkGQAFQ7Q?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqIYXijAmXpC81-yDOKU-8xyl-i-xFqM3p-3of9secKqgWqERhP2yQ3tc_54WF3Mjg&ccb=10-5&oh=00_AfxzIHLph_1RYUHpo0owbNJv5uRgN30XBPfXVSE7Gn5-cg&oe=69EF7836&_nc_sid=201bca
1109205409929225,6.5001770364446,3.1991749635899,2017-12-03 15:14:56 UTC,11.296752929688,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_nkx8FYx7u-c_Y3_q5a8gFgND12SB8nPp86JeodZXtQiHMKH5jvbmBvETPUpMwrxmMbZrgy0Cu-xNpoPx0enScCljNhVKYyMx0bWLpamwLqq5GtvDu3KEvX31QGiklCHg1TyeYrMJR2FOuHBx8Rg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adr4JeqKblctjjr995diwusxP6HS8LxXZ9puYFOfvD_C8CTgmc-qLrrjmN4Mm612n68&ccb=10-5&oh=00_AfyYrCYWRC6aQj77T5T_1btHDfjR8iX-X7_AVjs-1s1ZFg&oe=69EF7BA2&_nc_sid=201bca
294289222327563,6.5001380252474,3.1991782128241,2017-11-26 17:48:11 UTC,5.0579223632812,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An95esv2QiCWN9OzkiRxkY_h8Sbk0tz4jNr5qv9EeW6pwp7GzHPXUFQqOzgkCq7yyaTbfoG7IwXUHZR2u4-l6wSbu5_-g_i7QALJWKk3etUlAaOCj0fNv8O_bOg2VFh1yitErGEJS-mWskzXHCVvEg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdoMmcRfZhWUiyjqwFpZswOOWkd8CFtHP474KspXOq_IyhxSVxnx9SX8KZkR4-X7Jwg&ccb=10-5&oh=00_Afw4-7LqhLz5u4dEDNKfu3x8Ww5SHFOorTued49w67WC4w&oe=69EF6AC4&_nc_sid=201bca
3159581987642999,6.5000763900211,3.1991547283135,2017-12-03 15:14:55 UTC,8.1282653808594,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An8SD72Lp6NyCluSJldpWV0xzMUXp1x2MODQeAUznktiKFOTmw3Yvytgl1Hz3fysDN-U-_ixn2iUtNsUpIqUDEukUghvc0E7Ojid_cjJXoa-fVJa5b4OSrE5VopMtMsIzgLXDHF2XZ8U8Wf4ek365A?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adqm6B6kbYTac8aCwO9QqPjQVtxEClBLXVt0aB8pvl2TSstP6wrJw_bfwi6Zh77ssdo&ccb=10-5&oh=00_AfyUYqgG0cM45dryFoVorqkYz_uvjZSZoMiUwO46I-SDag&oe=69EF6EDB&_nc_sid=201bca
335153887947966,6.5000025290989,3.1991661428498,2017-11-26 17:48:10 UTC,8.6814270019531,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-s0VH11iDTSjyMrEvOkrGDbtPkujKByMBTiqTK1q-CmgNhe17FVCFxNEwjRXNKbvP1JdQktaRMpOvXlr7JggHkkyEK__dTLDkoSWtV7Sm3zduh3PWGPns9MF30pgqZRaGA3-DD37ylnXd0K46P4w?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqknlBVsX4IO3LRq1COppcBcrKVqxYTUUq1dOdgYKY_k-y6kAToWV_d62SdbFxFcN8&ccb=10-5&oh=00_Afzd-LbpXZts_Fa6VPXosZFK7db4Obi9c_3aWS1ntVQS-w&oe=69EF6597&_nc_sid=201bca
341396134686383,6.5019508246035,3.1995337574215,2017-12-03 15:15:12 UTC,17.430267333984,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-NTYBgwznJEAMGp5OWN4YTEwaQiPmaJtQDXBW8i4-_E7W8aceldutQyWINMjlWoyzEPE2sZV53ljRI4Se-QBR6MWKXajkMYpa0sAuysOahMUY3OPmnue8EGPrXGMnAKz_WZOChYj8089av7SlDgA?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adrw_4G39WXENnSAzJbZoN9pPfsTLAkHNKLsA1YwaQe5AHBR3pdfwLZHCYioBTG-_ns&ccb=10-5&oh=00_AfwmfXJGwqwKY4bQI-6G4-7Sx5PgtpDF3R2j01x8HoyquQ&oe=69EF7EC8&_nc_sid=201bca
476224083630920,6.5001250598584,3.1990822170879,2017-12-03 15:04:09 UTC,186.39288330078,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9JVBOwTJ8g7sRXvgsb6qbnOhnYwdX1JYSu-gg67o0KggDitDY0pRQE0bcon5P_1aHCmOIno7F52LSVMqUVCaU_NIA3Iv-hqcSlTKNZLfX8qicGRu0c0MCCymhOh0sTkrhAQiazOedErUWH2AOZ1w?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpV2JY4W6--QfCN-Wh3Hcm5_BCK3i9KBUcsjofFiqLdALzuyiMHuVLFbJmRr7GainI&ccb=10-5&oh=00_AfxuJUpgWWANbBIjBO1sPNiRG_9y0W0BAo5C_K1iYLjg6g&oe=69EF791C&_nc_sid=201bca
1845214512342161,6.5002754071798,3.1991988552589,2017-12-03 15:14:57 UTC,13.566802978516,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-TTa4UZr0UcJv2rI8nxPL9mc5PAiENluMJq6l3BBzjQI8W8WUoZmPADaDCaQvpDRQQgJOSNT_1Dcn3NVEVs1GHA4yqxLRazUKxyxLSp9T2cSu1ytaF7cSGEp_XJfE_t0F3v3EnKVJt5Orwu0i8WQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrkeFmq61VcJSBM4TbIIA8EwPfWGL-aNceWpBMtqgylNTAvwbNWOfrWr2QhDA79who&ccb=10-5&oh=00_Afy5ezUHMay1vnKYcu99k1WFLr68kcbn2ABeHR7y9qF1FQ&oe=69EF90C9&_nc_sid=201bca
1859650014229703,6.5004843442084,3.1992498352552,2017-12-03 15:14:59 UTC,25.465423583984,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_asQ7OSPu_uXH3pM1RR9AtUpK5Jw4sImyBcCYU56GB2D0Ftn2mj0WKdwVr2CsLcZD_RVO4rTgkb30flZadkQgOgqMz_VawT4ZE7hA7i_j_3zmnbz60yM0s7yLNng0jRWDaJ8tELWpESV51fvqZelw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adr-xEeIsRqkgOL5_4ooB6D_XZ0fDlbBMDLQstjbGHEEs-yQfJbPkWJPgxYyVN9NvcA&ccb=10-5&oh=00_AfxVxe0vXeY-NlZZFtVYmxC9x7rYNlsRveNV6zAorMhHZA&oe=69EF7081&_nc_sid=201bca
296689705278612,6.5003100806123,3.19910229,2017-12-03 15:04:07 UTC,184.09230041504,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_RCWxbdET41l5qiIP0U_qzWaMdoEyTTBsHeho0yhVxsO8jm1tYAF8cAaVdXhYy2mVnnFxoLG2v3eSFAc8IuPRmCrpFFbEZl1INXKJHsyJOZeO0b9yt83VAg80dFsZ5hW-Yw3mNauHbVWHCZTLdds8?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adq1DS5EXonPmf3gMgbfIZp5SvDnh1uKHMgqDSR3bMcWZFe3llwFgbqgCkrqXS1K4mw&ccb=10-5&oh=00_AfyCIa6jQ-uycxAPRS1NlRR6UvtaA-qlu15HwB7cXg41Fg&oe=69EF9A4A&_nc_sid=201bca
